strategy,data_file,coin,timeframe,candles,period,initial_cash,final_equity,cum_return,ann_return,ann_vol,sharpe,calmar,mdd,win_rate,profit_factor,avg_win,avg_loss,total_roundtrips,total_trades,buys,sells,total_fees
trend_following,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,7194.112364504915,-0.28058876354950857,-0.05288069573243887,0.08855112641637362,-0.59717699674641,-0.15379427013975447,-0.34384048043032966,0.16524216524216523,0.7474814745502673,143.20212768458586,-37.92358717133459,351,702,351,351,2027.702348899088
dual_momentum,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,10007.578747996376,0.0007578747996377366,0.00427604175579984,0.0868355810272704,0.049242968206865814,0.026035532957919414,-0.16423868728499103,0.27755102040816326,1.000525636195619,106.07218513967254,-40.729487093217706,490,980,490,490,3146.688148162632
atr_breakout,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,8921.632572230546,-0.10783674277694533,-0.009655346926780915,0.1328528586597875,-0.07267699787652941,-0.02422956704395646,-0.39849440599744446,0.43215339233038347,0.9730685004099437,132.9786803700475,-104.00291110699574,678,1356,678,678,4197.044185598841
bollinger_squeeze,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,10194.979758658259,0.0194979758658258,0.004012540195968983,0.03705809729309581,0.10827701606278291,0.04525471961273917,-0.08866567355317789,0.4105263157894737,1.054895605915209,96.07199777808029,-63.42550276226598,95,190,95,95,563.9534862840662
enhanced_trend,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,11434.31817244131,0.1434318172441309,0.025123812299382917,0.06889131088342022,0.36468767943076935,0.1710740723073662,-0.14685926371164104,0.3037037037037037,1.2129513847673097,199.26203909834734,-71.65346202756325,135,270,135,135,837.8902325267729
enhanced_breakout,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,11435.555143983955,0.14355551439839553,0.02532588820342274,0.06897416545775083,0.36717933497243377,0.13594047639447696,-0.18630130535805411,0.4134078212290503,1.1382457882098875,159.72478160399768,-98.89598756868462,179,358,179,179,1153.6384453209578
ensemble,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,18346.22021106789,0.8346220211067892,0.10986229488017081,0.12005813450424184,0.9150758116716708,0.6774133824617383,-0.1621791032238703,0.3373253493013972,1.3187734038102443,204.31075786638309,-78.86234297696035,501,1002,501,501,3173.8244212086297
supertrend,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,14671.357413119904,0.4671357413119903,0.07141925153026477,0.11013836942885596,0.6484502349179019,0.42190092631953763,-0.16927967462141014,0.3590504451038576,1.2261354085287475,209.3281287074376,-95.63586185407428,337,674,337,337,2263.1884985814386
adaptive_regime,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,11192.333562747204,0.11923335627472054,0.030073722003776008,0.16058862899092594,0.187271802446785,0.08236232502817988,-0.3651393036003302,0.37142857142857144,1.0242758254753759,128.99595086875823,-74.41831405464931,1050,2100,1050,1050,6682.6875306465345
macd_volume,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,10842.155422802807,0.08421554228028061,0.01749522796118259,0.08517826922739444,0.20539543852753586,0.07753344762031796,-0.2256474914772184,0.3073286052009456,1.0524796797577174,129.91863250540078,-54.768828678837195,423,846,423,423,2598.804890900369
multi_factor,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,8928.949791916191,-0.10710502080838091,-0.002535843620692498,0.18701263210084598,-0.013559745094178946,-0.0057996345233293275,-0.437241969383784,0.299390774586597,0.9803769510824095,155.5528573891291,-67.80277409930954,1149,2298,1149,1149,7145.166803588479
supertrend_ensemble,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,13002.67816270364,0.30026781627036403,0.05190001523161606,0.12647445171768998,0.41035967759760955,0.20736988689558603,-0.250277492110227,0.33242876526458615,1.0909333613405285,147.0339684668365,-67.11513030827508,737,1474,737,737,4776.322940125439
champion,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,10315.362656175776,0.0315362656175775,0.014513681213462453,0.13311060726500465,0.109034745701811,0.0539832763978063,-0.26885513777370984,0.3313953488372093,1.0110579994126403,168.62177692456174,-82.66365564615738,516,1032,516,516,3290.533915905345
champion_v2,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,9492.72049620974,-0.050727950379026,0.004677042125452195,0.1701747359450101,0.02748376308299982,0.013403033862408247,-0.3489539885858667,0.3277511961722488,0.9878772971514668,150.86909927246782,-74.45802972321428,836,1672,836,836,5175.153130704819
ensemble_short,data/ohlcv_full_BTCKRW_1h.parquet,BTCKRW,1h,51353,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,4268.797424550529,-0.573120257544947,-0.11749406141493539,0.23648370102055877,-0.4968378831496052,-0.16652316560077274,-0.7055718703814002,0.6818700114025086,4.553835710315616,2506.0077812736868,-1179.5111141354193,877,1900,1023,877,5572.447348005493
ma_cross,data/ohlcv_full_BTCUSDT_1h.parquet,BTCUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,8991.566233482388,-0.10084337665176113,-0.007276799452446387,0.10028290483693865,-0.07256271110421061,-0.01941632247883081,-0.3747774307086579,0.297165991902834,0.9774953155636851,63.680372804113,-27.54464956704833,2470,4941,2471,2470,5400.531104084796
trend_following,data/ohlcv_full_BTCUSDT_1h.parquet,BTCUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,10675.475033873901,0.06754750338739024,0.008529058979662366,0.0481297386434611,0.1772097505591569,0.06969157105474336,-0.12238293455736593,0.19428571428571428,1.0900185486429435,80.18830096766553,-17.739318356567313,525,1050,525,525,1099.904375073369
dual_momentum,data/ohlcv_full_BTCUSDT_1h.parquet,BTCUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,8544.691280903675,-0.14553087190963254,-0.017158669752995733,0.0466983845174626,-0.3674360458060794,-0.08555194802164717,-0.20056433722080214,0.23651452282157676,0.8579117859121246,53.19466266012993,-19.208013735375076,723,1447,724,723,1383.5593685409717
atr_breakout,data/ohlcv_full_BTCUSDT_1h.parquet,BTCUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,11862.119003352136,0.18621190033521362,0.022057754936699203,0.06828773076848545,0.3230119772343609,0.10204879896411484,-0.21614908906819863,0.4183350895679663,1.0582526100671652,85.57352871953707,-58.15693654693525,949,1899,950,949,2443.3985290267055
bollinger_squeeze,data/ohlcv_full_BTCUSDT_1h.parquet,BTCUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,8583.915739543092,-0.1416084260456908,-0.01745225089964424,0.020888649093121638,-0.8354896872941177,-0.09769527345395336,-0.1786396647712164,0.2916666666666667,0.6072385325227299,52.12790286294181,-35.34760961471043,144,288,144,144,272.7353088548352
enhanced_trend,data/ohlcv_full_BTCUSDT_1h.parquet,BTCUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,10356.731444710764,0.03567314447107628,0.004904203769793624,0.04586267950430192,0.10693234286990748,0.05075291001146264,-0.09662901631916765,0.29411764705882354,1.0558008445638503,96.42387610847544,-38.053213588586395,238,476,238,238,488.21957274809336
enhanced_breakout,data/ohlcv_full_BTCUSDT_1h.parquet,BTCUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,10785.880784315523,0.07858807843155224,0.009096759469263275,0.02432426459229609,0.3739788076376375,0.14168893796224027,-0.06420232658915015,0.4108527131782946,1.2333718292624907,79.08595213340402,-44.716479052140166,129,259,130,129,271.6075270397281
ensemble,data/ohlcv_full_BTCUSDT_1h.parquet,BTCUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,15414.298043310444,0.5414298043310444,0.05255251757745647,0.07316069368595828,0.7183162833627499,0.5116138423897494,-0.10271910809033613,0.33657858136300417,1.2363267775838287,116.08581010205792,-47.63682935011124,719,1439,720,719,2145.9659768116194
supertrend,data/ohlcv_full_BTCUSDT_1h.parquet,BTCUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,14563.698291254976,0.4563698291254976,0.04560674756568203,0.06501932113508035,0.7014337702823853,0.48167671352727276,-0.09468331410756081,0.35445544554455444,1.2822514831881937,113.04229171872487,-48.40644336175666,505,1011,506,505,1338.074432768562
adaptive_regime,data/ohlcv_full_BTCUSDT_1h.parquet,BTCUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,9032.18925225192,-0.09678107477480813,-0.008147315186204589,0.0883931092054332,-0.09217138371247192,-0.0331163115898722,-0.2460212141699719,0.38511749347258484,0.9667504399801401,49.18559611232297,-31.865788529250082,1532,3065,1533,1532,3005.1384279152217
macd_volume,data/ohlcv_full_BTCUSDT_1h.parquet,BTCUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,10018.569109761125,0.0018569109761126246,0.0013809591087473446,0.04791091609133158,0.028823475345076427,0.008101188053748314,-0.1704637763717004,0.31733333333333336,1.001441706733869,54.19545586295222,-25.156151143791966,750,1500,750,750,1594.5805513380924
multi_factor,data/ohlcv_full_BTCUSDT_1h.parquet,BTCUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,12966.422100150125,0.29664221001501256,0.035253575086879416,0.10177429868390861,0.3463897618791149,0.10009561702262866,-0.3521989886810881,0.3065934065934066,1.0564074234685383,95.7051957407763,-40.057045661336,1820,3641,1821,1820,5209.600762236417
supertrend_ensemble,data/ohlcv_full_BTCUSDT_1h.parquet,BTCUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,10216.419126407694,0.021641912640769423,0.005047095209347581,0.07059280076374755,0.07149589129020627,0.03143357715881429,-0.16056381950473908,0.32966101694915256,1.0060602395350364,59.5394455292709,-29.104082856462995,1180,2361,1181,1180,2539.006213705117
champion,data/ohlcv_full_BTCUSDT_1h.parquet,BTCUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,12557.567600604532,0.25575676006045334,0.029327878778951707,0.07738213225684062,0.3790006545856082,0.19987516808194103,-0.146730977440522,0.3333333333333333,1.10106048731664,95.15950624581234,-43.21266058585146,846,1693,847,846,2089.6270592835863
champion_v2,data/ohlcv_full_BTCUSDT_1h.parquet,BTCUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,11007.984928563663,0.10079849285636633,0.014495685525762188,0.08295997437358857,0.17473107525696577,0.0838508466058824,-0.1728746472150875,0.32896890343698854,1.0304022631421401,77.99627568714381,-37.10900095655234,1222,2445,1223,1222,2890.2490488476824
ensemble_short,data/ohlcv_full_BTCUSDT_1h.parquet,BTCUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,10412.977165400243,0.04129771654002434,0.010934442594124296,0.11009127160733752,0.09932161228026182,0.04713438972277112,-0.23198438885896122,0.6560311284046693,5.865514420984642,1936.3316819850313,-629.6206302842756,1285,2817,1532,1285,3368.7967706745967
ma_cross,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,16712.137081457146,0.6715481013433884,0.09276898956732751,0.1033430875105704,0.8976796784491367,0.725254652752469,-0.1279122984106722,0.3076923076923077,1.1559176738735584,97.95546314344037,-37.66337549904685,1651,3302,1651,1651,5028.584259860325
trend_following,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,10642.635481247966,0.06426354812479662,0.011710916627941345,0.048890979374812085,0.23953123413467775,0.12768889303093403,-0.09171445025352798,0.19428571428571428,1.1081530180465042,96.8315487183869,-21.070602239724547,350,700,350,350,771.4659973059238
dual_momentum,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,11516.271050713967,0.15162710507139665,0.025428733017071742,0.0531344641540087,0.47857324660108974,0.2466758170695908,-0.10308563408812488,0.29836829836829837,1.1890875727282946,74.49338805679363,-26.640806048357536,429,858,429,429,1015.7220866139418
atr_breakout,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,13869.730250611325,0.3869730250611325,0.058216011485466346,0.06903623784713214,0.8432674389576611,0.8505191896099716,-0.06844761669788113,0.4209770114942529,1.165431767527601,93.04242352992607,-58.04392020758572,696,1392,696,696,1810.0757747724545
bollinger_squeeze,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,10378.689932213107,0.037868993221310765,0.006518480371695869,0.018851243370310265,0.34578516882426724,0.07841404382789591,-0.08312899135675611,0.42857142857142855,1.2078148306301324,61.13713440502439,-37.96347721599533,84,168,84,84,175.9172649791771
enhanced_trend,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,10006.150310431087,0.0006150310431087824,0.0008339103798864734,0.041225849654993124,0.02022785186588011,0.008044663000744924,-0.10366007622708495,0.2916666666666667,1.0014994569477635,97.8057671380166,-40.21266577809425,144,288,144,144,299.9641013377208
enhanced_breakout,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,12681.534966152269,0.2681534966152268,0.04119380642211579,0.037533728607376915,1.097514367728497,0.7236207653519795,-0.05692734149406964,0.46405228758169936,1.591951181933196,101.57082250752754,-55.24382234002662,153,306,153,153,361.6553504368214
ensemble,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,22325.83612239465,1.2325836122394649,0.14011957186584745,0.08086296160826961,1.7328028689192239,1.9147560627848186,-0.07317881091346068,0.3852813852813853,1.7159225483289215,165.96940124250267,-60.62224400975645,462,924,462,462,1631.096820899466
supertrend,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,24448.8967952958,1.44488967952958,0.15557696474826094,0.07669207507208489,2.0285924536531508,2.812702891312376,-0.055312263952933094,0.40524781341107874,1.9975803115988866,208.14992964388463,-70.9997226725694,343,686,343,343,1252.6069418484035
adaptive_regime,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,13830.55539234558,0.3830555392345578,0.05964482179320924,0.09360571210995733,0.6371921162514965,0.30131170809984953,-0.19795056146023593,0.36701620591039086,1.127107329845149,88.30189080784942,-45.42525555445482,1049,2099,1050,1049,2950.7770162856195
macd_volume,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,10809.378206272817,0.08093782062728172,0.01433136612718636,0.045523544105559935,0.31481217924597427,0.13336522414504348,-0.107459543662347,0.3444676409185804,1.103035916980176,52.51321110951116,-25.01688416177228,479,958,479,479,1027.4557253333858
multi_factor,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,19073.014590282564,0.9073014590282564,0.11572178325572346,0.10402943299428881,1.112394636054242,0.6860324907416816,-0.16868265689563566,0.29004329004329005,1.2215301835232282,149.3406707635067,-49.94647575060025,1155,2310,1155,1155,4079.68945763978
supertrend_ensemble,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,18423.266580420823,0.8423266580420823,0.10680898584330593,0.07349703086180513,1.453242186649462,1.3173496690556112,-0.08107869030593706,0.3718120805369127,1.4156403661806851,103.57048154503879,-43.30289916144211,745,1490,745,745,2335.951299155745
champion,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,21477.88646603401,1.1477886466034013,0.13394549060776195,0.08218609045113047,1.6297829702190165,1.4638760542094047,-0.09150056811239937,0.3807763401109057,1.5320518453018208,160.44057608122336,-64.3966334528298,541,1082,541,541,1923.8604150781616
champion_v2,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,19823.39106734181,0.9823391067341811,0.1206748841122113,0.08674000181506046,1.3912252892052348,1.0955755426659175,-0.11014747902958077,0.34572490706319703,1.352591654263078,135.06782462238604,-52.76615909527261,807,1614,807,807,2762.278120457188
ensemble_short,data/ohlcv_full_ETHKRW_1h.parquet,ETHKRW,1h,51350,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,19554.774010456553,0.9554774010456553,0.12124614789908353,0.11309290551211883,1.0720933143327802,0.6703721342560345,-0.18086394362583358,0.6226851851851852,3.1455928998837663,1357.6543018154828,-712.2810000153319,864,1876,1012,864,3148.8571493864024
ma_cross,data/ohlcv_full_ETHUSDT_1h.parquet,ETHUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,16802.218317063507,0.6802218317063506,0.06744556943720313,0.12325838906775041,0.5471884708762801,0.2985568294153248,-0.225905297725012,0.3097490744549568,1.0864966204391049,110.06234579842729,-45.458322436951654,2431,4863,2432,2431,7562.77795937583
trend_following,data/ohlcv_full_ETHUSDT_1h.parquet,ETHUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,7879.226390099689,-0.21207736099003116,-0.025277298519669957,0.06459611333139495,-0.3913129941673037,-0.1135483099684052,-0.2226127234001969,0.2222222222222222,0.764340910810043,55.472218644348544,-20.735780464975836,558,1116,558,558,934.890315538496
dual_momentum,data/ohlcv_full_ETHUSDT_1h.parquet,ETHUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,9585.113504170973,-0.04148864958290266,-0.0027095473532352133,0.06870746673387583,-0.03943599556203475,-0.02036099120976716,-0.13307541490981456,0.3008720930232558,0.9664579235543381,57.749996243685935,-25.715458873746435,688,1376,688,688,1376.2229315014472
atr_breakout,data/ohlcv_full_ETHUSDT_1h.parquet,ETHUSDT,1h,75770,2017-08-17 04:00:00+00:00 ~ 2026-04-14 13:00:00+00:00,10000,9359.089355758431,-0.06409106442415691,-0.004322978678851668,0.08158653336763466,-0.05298642435656673,-0.015646120358641484,-0.27629716375333935,0.3818544366899302,0.9819547353164322,91.05984834031669,-57.285213804165934,1003,2006,1003,1003,2128.175660168579
